entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
time.gx_device_ess_batterylife_schedule_charge_1_start;time;GX Device;GX Device ESS BatteryLife schedule charge 1 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 17:40:33.920425+00:00
number.gx_device_ess_batterylife_schedule_charge_3_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 3 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 17:40:33.924111+00:00
time.gx_device_ess_batterylife_schedule_charge_3_start;time;GX Device;GX Device ESS BatteryLife schedule charge 3 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 17:40:33.924232+00:00
number.gx_device_ess_batterylife_schedule_charge_0_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 0 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.924390+00:00
sensor.gx_device_relay_0_custom_name;sensor;GX Device;GX Device Relay 0 custom name;;;;;Victron;Victron Energy;2026-07-22 17:40:33.924497+00:00
number.gx_device_ess_batterylife_schedule_charge_1_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 1 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.924612+00:00
number.gx_device_ess_max_charge_voltage;number;GX Device;GX Device ESS max charge voltage;0.0;V;voltage;;Victron;Victron Energy;2026-07-22 17:40:33.924726+00:00
select.gx_device_ess_batterylife_schedule_charge_0_days;select;GX Device;GX Device ESS BatteryLife schedule charge 0 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 17:40:33.925266+00:00
switch.gx_device_ac_coupled_pv_feed_in_excess;switch;GX Device;GX Device AC-coupled PV - feed in excess;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.925385+00:00
select.gx_device_ess_batterylife_schedule_charge_2_days;select;GX Device;GX Device ESS BatteryLife schedule charge 2 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 17:40:33.925504+00:00
switch.gx_device_dc_coupled_pv_feed_in_excess;switch;GX Device;GX Device DC-coupled PV - feed in excess;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.925591+00:00
number.gx_device_ess_max_feed_in_power;number;GX Device;GX Device ESS max feed-in power;0;W;power;;Victron;Victron Energy;2026-07-22 17:40:33.925691+00:00
number.gx_device_ess_batterylife_schedule_charge_4_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 4 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 17:40:33.925792+00:00
number.gx_device_ess_max_charge_power_limit;number;GX Device;GX Device ESS max charge power limit;-1;W;power;;Victron;Victron Energy;2026-07-22 17:40:33.925885+00:00
time.gx_device_ess_batterylife_schedule_charge_2_start;time;GX Device;GX Device ESS BatteryLife schedule charge 2 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 17:40:33.925977+00:00
number.gx_device_ess_batterylife_schedule_charge_1_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 1 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 17:40:33.926070+00:00
number.gx_device_ess_batterylife_schedule_charge_0_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 0 duration;540.0;min;duration;;Victron;Victron Energy;2026-07-22 17:40:33.926158+00:00
number.gx_device_ess_max_charge_current;number;GX Device;GX Device ESS max charge current;90;A;current;;Victron;Victron Energy;2026-07-22 17:40:33.926245+00:00
number.gx_device_ac_input_limit;number;GX Device;GX Device AC input limit;-1;A;current;;Victron;Victron Energy;2026-07-22 17:40:33.926337+00:00
number.gx_device_ess_batterylife_schedule_charge_3_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 3 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.926433+00:00
select.gx_device_ac_input_2_source_type;select;GX Device;GX Device AC input 2 source type;not_used;;;;Victron;Victron Energy;2026-07-22 17:40:33.926518+00:00
switch.gx_device_ess_only_critical_loads_from_battery;switch;GX Device;GX Device ESS only critical loads from battery;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.926598+00:00
sensor.gx_device_relay_1_custom_name;sensor;GX Device;GX Device Relay 1 custom name;;;;;Victron;Victron Energy;2026-07-22 17:40:33.926695+00:00
select.gx_device_dess_mode;select;GX Device;GX Device DESS mode;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.926790+00:00
select.gx_device_ess_batterylife_schedule_charge_4_days;select;GX Device;GX Device ESS BatteryLife schedule charge 4 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 17:40:33.926877+00:00
select.gx_device_ess_batterylife_schedule_charge_1_days;select;GX Device;GX Device ESS BatteryLife schedule charge 1 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 17:40:33.926960+00:00
select.gx_device_ess_batterylife_schedule_charge_3_days;select;GX Device;GX Device ESS BatteryLife schedule charge 3 days;disabled_every_day;;;;Victron;Victron Energy;2026-07-22 17:40:33.927039+00:00
number.gx_device_ess_batterylife_schedule_charge_4_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 4 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.927126+00:00
select.gx_device_ess_mode_hub4;select;GX Device;GX Device ESS mode (Hub4);phase_compensation_enabled;;;;Victron;Victron Energy;2026-07-22 17:40:33.927225+00:00
number.gx_device_ess_batterylife_schedule_charge_2_duration;number;GX Device;GX Device ESS BatteryLife schedule charge 2 duration;0.0;min;duration;;Victron;Victron Energy;2026-07-22 17:40:33.927318+00:00
number.gx_device_ess_batterylife_schedule_charge_2_soc;number;GX Device;GX Device ESS BatteryLife schedule charge 2 SoC;100;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.927408+00:00
number.gx_device_ess_max_inverter_power_limit;number;GX Device;GX Device ESS max inverter power limit;3000;W;power;;Victron;Victron Energy;2026-07-22 17:40:33.927508+00:00
select.gx_device_ac_input_1_source_type;select;GX Device;GX Device AC input 1 source type;grid;;;;Victron;Victron Energy;2026-07-22 17:40:33.927610+00:00
number.gx_device_ac_export_limit;number;GX Device;GX Device AC export limit;0;A;current;;Victron;Victron Energy;2026-07-22 17:40:33.927700+00:00
time.gx_device_ess_batterylife_schedule_charge_4_start;time;GX Device;GX Device ESS BatteryLife schedule charge 4 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 17:40:33.927778+00:00
number.gx_device_ess_min_soc_limit;number;GX Device;GX Device ESS min SoC limit;40;%;battery;;Victron;Victron Energy;2026-07-22 17:40:33.927875+00:00
time.gx_device_ess_batterylife_schedule_charge_0_start;time;GX Device;GX Device ESS BatteryLife schedule charge 0 start;08:30:00;;;;Victron;Victron Energy;2026-07-22 17:40:33.927953+00:00
number.gx_device_ac_power_setpoint;number;GX Device;GX Device AC power setpoint;0;W;power;;Victron;Victron Energy;2026-07-22 17:40:33.928046+00:00
sensor.gx_device_installed_version;sensor;GX Device;GX Device Installed version;v3.75;;;;Victron;Victron Energy;2026-07-22 17:40:33.928232+00:00
switch.gx_device_ess_batterylife_schedule_charge_0_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 0 enabled;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.928315+00:00
switch.gx_device_ess_batterylife_schedule_charge_2_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 2 enabled;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.928393+00:00
switch.gx_device_ess_batterylife_schedule_charge_4_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 4 enabled;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.928485+00:00
switch.gx_device_ess_batterylife_schedule_charge_1_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 1 enabled;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.928561+00:00
switch.gx_device_ess_batterylife_schedule_charge_3_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 3 enabled;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.928646+00:00
sensor.gx_device_ess_batterylife_state;sensor;GX Device;GX Device ESS BatteryLife state;with_battery_life;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.928760+00:00
select.gx_device_ess_mode;select;GX Device;GX Device ESS mode;optimized_battery_life;;;;Victron;Victron Energy;2026-07-22 17:40:33.928851+00:00
sensor.gx_device_dc_battery_charge_energy;sensor;GX Device;GX Device DC battery charge energy;7.123;kWh;energy;total;Victron;Victron Energy;2026-07-23 17:49:15.351529+00:00
sensor.gx_device_dc_battery_discharge_energy;sensor;GX Device;GX Device DC battery discharge energy;9.184;kWh;energy;total;Victron;Victron Energy;2026-07-23 21:29:46.461949+00:00
sensor.gx_device_pv_energy;sensor;GX Device;GX Device PV energy;9.519;kWh;energy;total;Victron;Victron Energy;2026-07-23 19:06:15.916549+00:00
sensor.shelly1_a4_current_on_l1;sensor;Shelly1 A4;Canal_2 Current on L1;0.0;A;current;measurement;Shelly;Victron Energy;2026-07-22 18:40:34.232976+00:00
sensor.shelly1_a4_voltage_on_l1;sensor;Shelly1 A4;Canal_2 Voltage on L1;0.0;V;voltage;measurement;Shelly;Victron Energy;2026-07-23 15:20:52.501429+00:00
sensor.shelly1_a4_power;sensor;Shelly1 A4;Canal_2 Power;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 18:40:34.233267+00:00
sensor.shelly1_a4_power_on_l1;sensor;Shelly1 A4;Canal_2 Power on L1;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 18:40:34.233360+00:00
sensor.shelly1_a4_consumption_on_l1;sensor;Shelly1 A4;Canal_2 Consumption on L1;5.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.929854+00:00
sensor.shelly1_a4_consumption;sensor;Shelly1 A4;Canal_2 Consumption;5.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.929971+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power yesterday;3407.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 23:43:09.606015+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_min_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Min battery voltage today;52.59;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 00:25:09.531435+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_yield_power;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV yield power;0.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-23 19:09:45.497477+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power today;2710.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-23 11:07:39.598852+00:00
number.smartsolar_mppt_ve_can_250_100_rev2_id_273_charge_current_limit;number;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Charge current limit;95.0;A;current;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.930691+00:00
binary_sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_load_state;binary_sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Load state;on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.930788+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_absorption_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in absorption today;120;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 11:11:41.969425+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_device_off_reason;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Device-off reason;No/low input power;;;;MPPT Victron;Victron Energy;2026-07-23 19:30:49.717389+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max battery voltage today;55.6;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 11:07:39.600660+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_total_yield;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Total yield;1697.3;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-23 17:51:19.983327+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273_relay_state;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Relay state;off;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.931467+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_state;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) State;off;;enum;;MPPT Victron;Victron Energy;2026-07-23 19:30:49.716511+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_bulk_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in bulk today;568;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 19:30:45.641671+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield today;7.54;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-23 18:32:38.881798+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV bus voltage;0.75;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 21:29:19.964454+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-23 19:00:45.429837+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_error_code;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Error code;no_error;;enum;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.932212+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus voltage;53.19;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 21:29:16.463997+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.932427+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_float_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in float today;245;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 15:16:43.773420+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_mppt_operation_mode;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) MPPT operation mode;off;;enum;;MPPT Victron;Victron Energy;2026-07-23 19:30:49.716322+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield yesterday;9.42;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 23:43:09.613986+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-23 19:07:15.797984+00:00
sensor.temperature_exterieure_temperature;sensor;Temperature Exterieure;Temperature Exterieure Temperature;20.0;°C;temperature;measurement;Extérieur;Victron Energy;2026-07-23 21:19:17.395055+00:00
sensor.temperature_exterieure_sensor_type;sensor;Temperature Exterieure;Temperature Exterieure Sensor type;outdoor;;enum;;Extérieur;Victron Energy;2026-07-22 17:40:33.933057+00:00
sensor.temperature_exterieure_sensor_status;sensor;Temperature Exterieure;Temperature Exterieure Sensor status;ok;;enum;;Extérieur;Victron Energy;2026-07-23 21:29:50.000520+00:00
sensor.temperature_exterieure_pressure;sensor;Temperature Exterieure;Temperature Exterieure Pressure;987.7;;;measurement;Extérieur;Victron Energy;2026-07-23 21:04:17.405732+00:00
sensor.temperature_exterieure_humidity;sensor;Temperature Exterieure;Temperature Exterieure Humidity;96.0;%;;measurement;Extérieur;Victron Energy;2026-07-23 21:19:17.395180+00:00
sensor.et112_maison_id_30_current_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Current on L1;1.0;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:29:46.455124+00:00
sensor.et112_maison_id_30_power_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Power on L1;190.1;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:29:46.455241+00:00
sensor.et112_maison_id_30_voltage_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Voltage on L1;230.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:29:16.731543+00:00
sensor.et112_maison_id_30_consumption_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Consumption on L1;4214.0;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-23 21:22:16.731967+00:00
switch.tongou_3_state;switch;Tongou 3;Tongou 3 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.934206+00:00
number.pwm_2_id_50_dimming;number;PWM 2 (ID: 50);PWM 2 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934327+00:00
switch.pwm_2_id_50_state;switch;PWM 2 (ID: 50);PWM 2 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934418+00:00
switch.output_4_id_50_state;switch;Output 4 (ID: 50);Output 4 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934498+00:00
switch.output_3_id_50_state;switch;Output 3 (ID: 50);Output 3 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934586+00:00
switch.output_6_id_50_state;switch;Output 6 (ID: 50);Output 6 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934661+00:00
switch.output_5_id_50_state;switch;Output 5 (ID: 50);Output 5 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934736+00:00
number.pwm_3_id_50_dimming;number;PWM 3 (ID: 50);PWM 3 (ID: 50) Dimming;13.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934825+00:00
switch.pwm_3_id_50_state;switch;PWM 3 (ID: 50);PWM 3 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.934905+00:00
switch.relay_2_id_50_state;switch;Relay 2 (ID: 50);Relay 2 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935067+00:00
number.pwm_4_id_50_dimming;number;PWM 4 (ID: 50);PWM 4 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935260+00:00
switch.pwm_4_id_50_state;switch;PWM 4 (ID: 50);PWM 4 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935531+00:00
switch.relay_3_id_50_state;switch;Relay 3 (ID: 50);Relay 3 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935611+00:00
switch.output_1_id_50_state;switch;Output 1 (ID: 50);Output 1 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935696+00:00
switch.relay_1_id_50_state;switch;Relay 1 (ID: 50);Relay 1 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935783+00:00
switch.output_2_id_50_state;switch;Output 2 (ID: 50);Output 2 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935856+00:00
switch.pwm_1_id_50_state;switch;PWM 1 (ID: 50);PWM 1 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.935933+00:00
number.pwm_1_id_50_dimming;number;PWM 1 (ID: 50);PWM 1 (ID: 50) Dimming;97.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.936022+00:00
switch.output_8_id_50_state;switch;Output 8 (ID: 50);Output 8 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.936100+00:00
switch.output_7_id_50_state;switch;Output 7 (ID: 50);Output 7 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 17:40:33.936169+00:00
sensor.bms_620ah_id_153_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 18:01:15.801784+00:00
sensor.bms_620ah_id_153_consumed_amp_hours;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Consumed amp-hours;19.8;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451504+00:00
sensor.bms_620ah_id_153_charge;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Charge;96.8;%;battery;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451553+00:00
sensor.bms_620ah_id_153_dc_bus_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) DC bus voltage;53.1;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:07:46.306913+00:00
sensor.bms_620ah_id_153_installed_capacity;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Installed capacity;620.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.936834+00:00
sensor.bms_620ah_id_153_maximum_cell_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 18:01:15.801671+00:00
sensor.bms_620ah_id_153_cell_imbalance;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 17:40:33.937036+00:00
sensor.bms_620ah_id_153_power;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Power;-90.3;W;power;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451708+00:00
sensor.bms_620ah_id_153_maximum_cell_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Maximum cell voltage;3.328;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.457121+00:00
sensor.bms_620ah_id_153_time_to_go;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Time to go;1270927;s;duration;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451783+00:00
sensor.bms_620ah_id_153_dc_bus_current;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) DC bus current;-1.7;A;current;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451818+00:00
sensor.bms_620ah_id_153_minimum_cell_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Minimum cell voltage;3.322;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.457230+00:00
sensor.bms_620ah_id_153_capacity;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Capacity;607.9;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.451891+00:00
sensor.bms_620ah_id_153_minimum_cell_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 17:35:15.824034+00:00
sensor.capteur_irradiance_id_40_today_s_yield;sensor;Capteur Irradiance (ID: 40);Capteur Irradiance (ID: 40) Today's yield;15.1;kWh;energy;total;Extérieur;Victron Energy;2026-07-23 18:17:20.032172+00:00
sensor.capteur_irradiance_id_40_irradiance;sensor;Capteur Irradiance (ID: 40);Capteur Irradiance (ID: 40) Irradiance;1.0;W/m²;irradiance;measurement;Extérieur;Victron Energy;2026-07-23 19:21:20.041061+00:00
switch.tongou_5_state;switch;Tongou 5;Tongou 5 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.938099+00:00
sensor.bms_320ah_id_152_installed_capacity;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Installed capacity;320.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.938200+00:00
sensor.bms_320ah_id_152_time_to_go;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Time to go;787474;s;duration;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.452063+00:00
sensor.bms_320ah_id_152_maximum_cell_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Maximum cell voltage;3.325;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:16.715056+00:00
sensor.bms_320ah_id_152_maximum_cell_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 20:33:16.831970+00:00
sensor.bms_320ah_id_152_charge;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Charge;95.7;%;battery;measurement;Batterie;Victron Energy;2026-07-23 21:28:16.778906+00:00
sensor.bms_320ah_id_152_minimum_cell_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Minimum cell voltage;3.324;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:16.707825+00:00
sensor.bms_320ah_id_152_dc_bus_current;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) DC bus current;-1.4;A;current;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.452213+00:00
sensor.bms_320ah_id_152_power;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Power;-74.3;W;power;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.452243+00:00
sensor.bms_320ah_id_152_consumed_amp_hours;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Consumed amp-hours;13.8;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:28:16.778801+00:00
