entity_id;domain;friendly_name;state;unit;device_class;state_class;area;device;integration;last_changed
select.gx_device_ac_input_1_source_type;select;GX Device AC input 1 source type;grid;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801103+00:00
number.gx_device_ac_export_limit;number;GX Device AC export limit;0;A;current;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801206+00:00
time.gx_device_ess_batterylife_schedule_charge_4_start;time;GX Device ESS BatteryLife schedule charge 4 start;00:00:00;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801295+00:00
number.gx_device_ess_min_soc_limit;number;GX Device ESS min SoC limit;40;%;battery;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801391+00:00
time.gx_device_ess_batterylife_schedule_charge_0_start;time;GX Device ESS BatteryLife schedule charge 0 start;08:30:00;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801475+00:00
number.gx_device_ac_power_setpoint;number;GX Device AC power setpoint;0;W;power;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.801569+00:00
sensor.gx_device_installed_version;sensor;GX Device Installed version;v3.75;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.822720+00:00
switch.gx_device_ess_batterylife_schedule_charge_0_enabled;switch;GX Device ESS BatteryLife schedule charge 0 enabled;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.822799+00:00
switch.gx_device_ess_batterylife_schedule_charge_2_enabled;switch;GX Device ESS BatteryLife schedule charge 2 enabled;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.822869+00:00
switch.gx_device_ess_batterylife_schedule_charge_4_enabled;switch;GX Device ESS BatteryLife schedule charge 4 enabled;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.822938+00:00
switch.gx_device_ess_batterylife_schedule_charge_1_enabled;switch;GX Device ESS BatteryLife schedule charge 1 enabled;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.822997+00:00
switch.gx_device_ess_batterylife_schedule_charge_3_enabled;switch;GX Device ESS BatteryLife schedule charge 3 enabled;off;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.823053+00:00
sensor.gx_device_ess_batterylife_state;sensor;GX Device ESS BatteryLife state;with_battery_life;;enum;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.823138+00:00
select.gx_device_ess_mode;select;GX Device ESS mode;optimized_battery_life;;;;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.823208+00:00
sensor.gx_device_dc_battery_charge_energy;sensor;GX Device DC battery charge energy;1.617;kWh;energy;total;Victron;GX Device;Victron Energy;2026-07-22 08:43:39.867131+00:00
sensor.gx_device_dc_battery_discharge_energy;sensor;GX Device DC battery discharge energy;0.0;kWh;energy;total;Victron;GX Device;Victron Energy;2026-07-22 08:13:39.823383+00:00
sensor.gx_device_pv_energy;sensor;GX Device PV energy;1.01;kWh;energy;total;Victron;GX Device;Victron Energy;2026-07-22 08:43:39.867197+00:00
sensor.shelly1_a4_current_on_l1;sensor;Shelly1 A4 Current on L1;0.0;A;current;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823551+00:00
sensor.shelly1_a4_voltage_on_l1;sensor;Shelly1 A4 Voltage on L1;0.0;V;voltage;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823637+00:00
sensor.shelly1_a4_power;sensor;Shelly1 A4 Power;0.0;W;power;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823713+00:00
sensor.shelly1_a4_power_on_l1;sensor;Shelly1 A4 Power on L1;0.0;W;power;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823787+00:00
sensor.shelly1_a4_consumption_on_l1;sensor;Shelly1 A4 Consumption on L1;5.9;kWh;energy;total;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823863+00:00
sensor.shelly1_a4_consumption;sensor;Shelly1 A4 Consumption;5.9;kWh;energy;total;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.823943+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power yesterday;2221.0;W;power;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824026+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_min_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Min battery voltage today;52.61;V;voltage;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824102+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_yield_power;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV yield power;1682.4;W;power;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.857463+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power today;1683.0;W;power;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.857801+00:00
number.smartsolar_mppt_ve_can_250_100_rev2_id_273_charge_current_limit;number;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Charge current limit;95.0;A;current;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824365+00:00
binary_sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_load_state;binary_sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Load state;on;;;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824434+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_absorption_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in absorption today;0;min;duration;total_increasing;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824520+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_device_off_reason;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Device-off reason;-;;;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824593+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max battery voltage today;54.42;V;voltage;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:40:59.176342+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_total_yield;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Total yield;1682.5;kWh;energy;total;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:29.170954+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273_relay_state;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Relay state;off;;;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824806+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_state;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) State;bulk;;enum;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.824881+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_bulk_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in bulk today;288;min;duration;total_increasing;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:29.171163+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield today;2.13;kWh;energy;total;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.858280+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV bus voltage;118.0;V;voltage;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.858371+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus current;30.3;A;current;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.858460+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_error_code;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Error code;no_error;;enum;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.825245+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus voltage;54.39;V;voltage;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.858630+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);on;;;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.825383+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_float_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in float today;0;min;duration;total_increasing;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.825459+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_mppt_operation_mode;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) MPPT operation mode;mppt_active;;enum;;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.825530+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield yesterday;9.74;kWh;energy;total;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:13:39.825601+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV current;14.26;A;current;measurement;MPPT Victron;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);Victron Energy;2026-07-22 08:43:39.867046+00:00
sensor.temperature_exterieure_temperature;sensor;Temperature Exterieure Temperature;27.8;°C;temperature;measurement;Extérieur;Temperature Exterieure;Victron Energy;2026-07-22 08:33:39.791731+00:00
sensor.temperature_exterieure_sensor_type;sensor;Temperature Exterieure Sensor type;outdoor;;enum;;Extérieur;Temperature Exterieure;Victron Energy;2026-07-22 08:13:39.825818+00:00
sensor.temperature_exterieure_sensor_status;sensor;Temperature Exterieure Sensor status;ok;;enum;;Extérieur;Temperature Exterieure;Victron Energy;2026-07-22 08:43:29.206496+00:00
sensor.temperature_exterieure_pressure;sensor;Temperature Exterieure Pressure;992.0;;;measurement;Extérieur;Temperature Exterieure;Victron Energy;2026-07-22 08:13:39.825966+00:00
sensor.temperature_exterieure_humidity;sensor;Temperature Exterieure Humidity;62.0;%;;measurement;Extérieur;Temperature Exterieure;Victron Energy;2026-07-22 08:33:39.791918+00:00
sensor.et112_maison_id_30_current_on_l1;sensor;ET112-Maison (ID: 30) Current on L1;3.3;A;current;measurement;ET112 Mesure;ET112-Maison (ID: 30);Victron Energy;2026-07-22 08:43:39.859010+00:00
sensor.et112_maison_id_30_power_on_l1;sensor;ET112-Maison (ID: 30) Power on L1;705.1;W;power;measurement;ET112 Mesure;ET112-Maison (ID: 30);Victron Energy;2026-07-22 08:43:39.859083+00:00
sensor.et112_maison_id_30_voltage_on_l1;sensor;ET112-Maison (ID: 30) Voltage on L1;230.6;V;voltage;measurement;ET112 Mesure;ET112-Maison (ID: 30);Victron Energy;2026-07-22 08:43:39.859150+00:00
sensor.et112_maison_id_30_consumption_on_l1;sensor;ET112-Maison (ID: 30) Consumption on L1;4188.7;kWh;energy;total;ET112 Mesure;ET112-Maison (ID: 30);Victron Energy;2026-07-22 08:37:10.108020+00:00
switch.tongou_3_state;switch;Tongou 3 State;on;;;;Tasmota;Tongou 3;Victron Energy;2026-07-22 08:13:39.826385+00:00
number.pwm_2_id_50_dimming;number;PWM 2 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;PWM 2 (ID: 50);Victron Energy;2026-07-22 08:13:39.826463+00:00
switch.pwm_2_id_50_state;switch;PWM 2 (ID: 50) State;off;;;;GX IO-Extender;PWM 2 (ID: 50);Victron Energy;2026-07-22 08:13:39.826530+00:00
switch.output_4_id_50_state;switch;Output 4 (ID: 50) State;off;;;;GX IO-Extender;Output 4 (ID: 50);Victron Energy;2026-07-22 08:13:39.826712+00:00
switch.output_3_id_50_state;switch;Output 3 (ID: 50) State;off;;;;GX IO-Extender;Output 3 (ID: 50);Victron Energy;2026-07-22 08:13:39.826781+00:00
switch.output_6_id_50_state;switch;Output 6 (ID: 50) State;off;;;;GX IO-Extender;Output 6 (ID: 50);Victron Energy;2026-07-22 08:13:39.826844+00:00
switch.output_5_id_50_state;switch;Output 5 (ID: 50) State;off;;;;GX IO-Extender;Output 5 (ID: 50);Victron Energy;2026-07-22 08:13:39.826904+00:00
number.pwm_3_id_50_dimming;number;PWM 3 (ID: 50) Dimming;13.0;%;;;GX IO-Extender;PWM 3 (ID: 50);Victron Energy;2026-07-22 08:13:39.826976+00:00
switch.pwm_3_id_50_state;switch;PWM 3 (ID: 50) State;off;;;;GX IO-Extender;PWM 3 (ID: 50);Victron Energy;2026-07-22 08:13:39.827036+00:00
switch.relay_2_id_50_state;switch;Relay 2 (ID: 50) State;off;;;;GX IO-Extender;Relay 2 (ID: 50);Victron Energy;2026-07-22 08:13:39.827096+00:00
number.pwm_4_id_50_dimming;number;PWM 4 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;PWM 4 (ID: 50);Victron Energy;2026-07-22 08:13:39.827165+00:00
switch.pwm_4_id_50_state;switch;PWM 4 (ID: 50) State;off;;;;GX IO-Extender;PWM 4 (ID: 50);Victron Energy;2026-07-22 08:13:39.827227+00:00
switch.relay_3_id_50_state;switch;Relay 3 (ID: 50) State;on;;;;GX IO-Extender;Relay 3 (ID: 50);Victron Energy;2026-07-22 08:13:39.827286+00:00
switch.output_1_id_50_state;switch;Output 1 (ID: 50) State;on;;;;GX IO-Extender;Output 1 (ID: 50);Victron Energy;2026-07-22 08:13:39.827355+00:00
switch.relay_1_id_50_state;switch;Relay 1 (ID: 50) State;off;;;;GX IO-Extender;Relay 1 (ID: 50);Victron Energy;2026-07-22 08:13:39.827414+00:00
switch.output_2_id_50_state;switch;Output 2 (ID: 50) State;on;;;;GX IO-Extender;Output 2 (ID: 50);Victron Energy;2026-07-22 08:13:39.827470+00:00
switch.pwm_1_id_50_state;switch;PWM 1 (ID: 50) State;off;;;;GX IO-Extender;PWM 1 (ID: 50);Victron Energy;2026-07-22 08:13:39.827525+00:00
number.pwm_1_id_50_dimming;number;PWM 1 (ID: 50) Dimming;97.0;%;;;GX IO-Extender;PWM 1 (ID: 50);Victron Energy;2026-07-22 08:13:39.827594+00:00
switch.output_8_id_50_state;switch;Output 8 (ID: 50) State;off;;;;GX IO-Extender;Output 8 (ID: 50);Victron Energy;2026-07-22 08:13:39.827658+00:00
switch.output_7_id_50_state;switch;Output 7 (ID: 50) State;off;;;;GX IO-Extender;Output 7 (ID: 50);Victron Energy;2026-07-22 08:13:39.827716+00:00
sensor.bms_620ah_id_153_temperature;sensor;BMS-620Ah (ID: 153) Temperature;25.0;°C;temperature;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.827796+00:00
sensor.bms_620ah_id_153_consumed_amp_hours;sensor;BMS-620Ah (ID: 153) Consumed amp-hours;46.5;Ah;;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:41:39.846790+00:00
sensor.bms_620ah_id_153_charge;sensor;BMS-620Ah (ID: 153) Charge;92.5;%;battery;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:41:39.846821+00:00
sensor.bms_620ah_id_153_dc_bus_voltage;sensor;BMS-620Ah (ID: 153) DC bus voltage;54.0;V;voltage;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:42:39.852797+00:00
sensor.bms_620ah_id_153_installed_capacity;sensor;BMS-620Ah (ID: 153) Installed capacity;620.0;Ah;;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.828087+00:00
sensor.bms_620ah_id_153_maximum_cell_temperature;sensor;BMS-620Ah (ID: 153) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.828154+00:00
sensor.bms_620ah_id_153_cell_imbalance;sensor;BMS-620Ah (ID: 153) Cell imbalance;no_alarm;;enum;;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.828223+00:00
sensor.bms_620ah_id_153_power;sensor;BMS-620Ah (ID: 153) Power;1652.4;W;power;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:42:39.852870+00:00
sensor.bms_620ah_id_153_maximum_cell_voltage;sensor;BMS-620Ah (ID: 153) Maximum cell voltage;3.418;V;voltage;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:43:39.861733+00:00
sensor.bms_620ah_id_153_time_to_go;sensor;BMS-620Ah (ID: 153) Time to go;0;s;duration;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.828426+00:00
sensor.bms_620ah_id_153_dc_bus_current;sensor;BMS-620Ah (ID: 153) DC bus current;30.6;A;current;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:40:39.839901+00:00
sensor.bms_620ah_id_153_minimum_cell_voltage;sensor;BMS-620Ah (ID: 153) Minimum cell voltage;3.373;V;voltage;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:43:10.061338+00:00
sensor.bms_620ah_id_153_capacity;sensor;BMS-620Ah (ID: 153) Capacity;580.9;Ah;;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:41:39.847158+00:00
sensor.bms_620ah_id_153_minimum_cell_temperature;sensor;BMS-620Ah (ID: 153) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;BMS-620Ah (ID: 153);Victron Energy;2026-07-22 08:13:39.828701+00:00
sensor.capteur_irradiance_id_40_today_s_yield;sensor;Capteur Irradiance (ID: 40) Today's yield;7.4;kWh;energy;total;Extérieur;Capteur Irradiance (ID: 40);Victron Energy;2026-07-22 08:43:39.861960+00:00
sensor.capteur_irradiance_id_40_irradiance;sensor;Capteur Irradiance (ID: 40) Irradiance;935.0;W/m²;irradiance;measurement;Extérieur;Capteur Irradiance (ID: 40);Victron Energy;2026-07-22 08:43:39.862011+00:00
switch.tongou_5_state;switch;Tongou 5 State;on;;;;Tasmota;Tongou 5;Victron Energy;2026-07-22 08:13:39.828909+00:00
sensor.bms_320ah_id_152_installed_capacity;sensor;BMS-320Ah (ID: 152) Installed capacity;320.0;Ah;;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:13:39.828977+00:00
sensor.bms_320ah_id_152_time_to_go;sensor;BMS-320Ah (ID: 152) Time to go;0;s;duration;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:13:39.829047+00:00
sensor.bms_320ah_id_152_maximum_cell_voltage;sensor;BMS-320Ah (ID: 152) Maximum cell voltage;3.397;V;voltage;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:39.862087+00:00
sensor.bms_320ah_id_152_maximum_cell_temperature;sensor;BMS-320Ah (ID: 152) Maximum cell temperature;27.0;°C;temperature;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:37:39.818467+00:00
sensor.bms_320ah_id_152_charge;sensor;BMS-320Ah (ID: 152) Charge;98.0;%;battery;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.041328+00:00
sensor.bms_320ah_id_152_minimum_cell_voltage;sensor;BMS-320Ah (ID: 152) Minimum cell voltage;3.377;V;voltage;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.041491+00:00
sensor.bms_320ah_id_152_dc_bus_current;sensor;BMS-320Ah (ID: 152) DC bus current;22.2;A;current;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.043842+00:00
sensor.bms_320ah_id_152_power;sensor;BMS-320Ah (ID: 152) Power;1201.0;W;power;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.040164+00:00
sensor.bms_320ah_id_152_consumed_amp_hours;sensor;BMS-320Ah (ID: 152) Consumed amp-hours;6.4;Ah;;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.044121+00:00
sensor.bms_320ah_id_152_cell_imbalance;sensor;BMS-320Ah (ID: 152) Cell imbalance;no_alarm;;enum;;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:13:39.829581+00:00
sensor.bms_320ah_id_152_dc_bus_voltage;sensor;BMS-320Ah (ID: 152) DC bus voltage;54.1;V;voltage;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.044366+00:00
sensor.bms_320ah_id_152_temperature;sensor;BMS-320Ah (ID: 152) Temperature;27.0;°C;temperature;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:37:39.818691+00:00
sensor.bms_320ah_id_152_capacity;sensor;BMS-320Ah (ID: 152) Capacity;313.6;Ah;;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:43:10.044221+00:00
sensor.bms_320ah_id_152_minimum_cell_temperature;sensor;BMS-320Ah (ID: 152) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;BMS-320Ah (ID: 152);Victron Energy;2026-07-22 08:13:39.829848+00:00
switch.tongou_2_state;switch;Tongou 2 State;on;;;;Tasmota;Tongou 2;Victron Energy;2026-07-22 08:13:39.829907+00:00
sensor.et112_micro_onduleurs_power_l1;sensor;ET112-Micro-Onduleurs Power L1;2541.3;W;power;measurement;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:43:39.862327+00:00
sensor.et112_micro_onduleurs_power_total;sensor;ET112-Micro-Onduleurs Power total;2541.3;W;power;measurement;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:43:39.862356+00:00
sensor.et112_micro_onduleurs_current_l1;sensor;ET112-Micro-Onduleurs Current L1;11.1;A;current;measurement;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:43:10.091171+00:00
sensor.et112_micro_onduleurs_voltage_l1;sensor;ET112-Micro-Onduleurs Voltage L1;230.6;V;voltage;measurement;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:43:39.862414+00:00
sensor.et112_micro_onduleurs_yield_l1;sensor;ET112-Micro-Onduleurs Yield L1;1648.2;kWh;energy;total;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:42:10.087013+00:00
sensor.et112_micro_onduleurs_total_yield;sensor;ET112-Micro-Onduleurs Total yield;1648.2;kWh;energy;total;ET112 Mesure;ET112-Micro-Onduleurs;Victron Energy;2026-07-22 08:42:10.087081+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Max power yesterday;1157.0;W;power;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830462+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_min_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Min battery voltage today;52.85;V;voltage;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830531+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_yield_power;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) PV yield power;1005.0;W;power;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.862480+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Max power today;1002.0;W;power;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.862507+00:00
number.smartsolar_charger_mppt_150_35_id_289_charge_current_limit;number;SmartSolar Charger MPPT 150/35 (ID: 289) Charge current limit;35.0;A;current;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830735+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_absorption_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Time in absorption today;0;min;duration;total_increasing;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830809+00:00
binary_sensor.smartsolar_charger_mppt_150_35_id_289_load_state;binary_sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Load state;on;;;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830872+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_device_off_reason;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Device-off reason;-;;;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.830936+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Max battery voltage today;54.62;V;voltage;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:29.199866+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_total_yield;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Total yield;593.6;kWh;energy;total;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:42:21.598589+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_state;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) State;bulk;;enum;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831139+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_bulk_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Time in bulk today;286;min;duration;total_increasing;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.862622+00:00
