entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
select.gx_device_ac_input_1_source_type;select;GX Device;GX Device AC input 1 source type;grid;;;;Victron;Victron Energy;2026-07-22 08:46:22.311458+00:00
number.gx_device_ac_export_limit;number;GX Device;GX Device AC export limit;0;A;current;;Victron;Victron Energy;2026-07-22 08:46:22.311538+00:00
time.gx_device_ess_batterylife_schedule_charge_4_start;time;GX Device;GX Device ESS BatteryLife schedule charge 4 start;00:00:00;;;;Victron;Victron Energy;2026-07-22 08:46:22.311604+00:00
number.gx_device_ess_min_soc_limit;number;GX Device;GX Device ESS min SoC limit;40;%;battery;;Victron;Victron Energy;2026-07-22 08:46:22.311679+00:00
time.gx_device_ess_batterylife_schedule_charge_0_start;time;GX Device;GX Device ESS BatteryLife schedule charge 0 start;08:30:00;;;;Victron;Victron Energy;2026-07-22 08:46:22.311742+00:00
number.gx_device_ac_power_setpoint;number;GX Device;GX Device AC power setpoint;0;W;power;;Victron;Victron Energy;2026-07-22 08:46:22.311818+00:00
sensor.gx_device_installed_version;sensor;GX Device;GX Device Installed version;v3.75;;;;Victron;Victron Energy;2026-07-22 08:46:22.311949+00:00
switch.gx_device_ess_batterylife_schedule_charge_0_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 0 enabled;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.312021+00:00
switch.gx_device_ess_batterylife_schedule_charge_2_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 2 enabled;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.312085+00:00
switch.gx_device_ess_batterylife_schedule_charge_4_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 4 enabled;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.312150+00:00
switch.gx_device_ess_batterylife_schedule_charge_1_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 1 enabled;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.312206+00:00
switch.gx_device_ess_batterylife_schedule_charge_3_enabled;switch;GX Device;GX Device ESS BatteryLife schedule charge 3 enabled;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.312264+00:00
sensor.gx_device_ess_batterylife_state;sensor;GX Device;GX Device ESS BatteryLife state;with_battery_life;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.312348+00:00
select.gx_device_ess_mode;select;GX Device;GX Device ESS mode;optimized_battery_life;;;;Victron;Victron Energy;2026-07-22 08:46:22.312419+00:00
sensor.gx_device_dc_battery_charge_energy;sensor;GX Device;GX Device DC battery charge energy;0.026;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:47:52.478326+00:00
sensor.gx_device_dc_battery_discharge_energy;sensor;GX Device;GX Device DC battery discharge energy;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.312576+00:00
sensor.gx_device_pv_energy;sensor;GX Device;GX Device PV energy;0.023;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:47:52.478165+00:00
sensor.shelly1_a4_current_on_l1;sensor;Shelly1 A4;Shelly1 A4 Current on L1;0.0;A;current;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.312740+00:00
sensor.shelly1_a4_voltage_on_l1;sensor;Shelly1 A4;Shelly1 A4 Voltage on L1;0.0;V;voltage;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.313104+00:00
sensor.shelly1_a4_power;sensor;Shelly1 A4;Shelly1 A4 Power;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.313197+00:00
sensor.shelly1_a4_power_on_l1;sensor;Shelly1 A4;Shelly1 A4 Power on L1;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.313282+00:00
sensor.shelly1_a4_consumption_on_l1;sensor;Shelly1 A4;Shelly1 A4 Consumption on L1;5.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 08:46:22.313459+00:00
sensor.shelly1_a4_consumption;sensor;Shelly1 A4;Shelly1 A4 Consumption;5.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 08:46:22.313545+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power yesterday;2221.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.313629+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_min_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Min battery voltage today;52.61;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.313712+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_yield_power;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV yield power;676.5;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.732267+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_power_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max power today;1808.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.313876+00:00
number.smartsolar_mppt_ve_can_250_100_rev2_id_273_charge_current_limit;number;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Charge current limit;95.0;A;current;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.313964+00:00
binary_sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_load_state;binary_sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Load state;on;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314042+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_absorption_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in absorption today;0;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314142+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_device_off_reason;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Device-off reason;-;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314220+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_max_battery_voltage_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Max battery voltage today;54.48;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314315+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_total_yield;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Total yield;1682.6;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:46:59.142730+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273_relay_state;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Relay state;off;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314473+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_state;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) State;bulk;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314563+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_bulk_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in bulk today;293;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:47:49.733520+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield today;2.22;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:47:42.738697+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV bus voltage;116.58;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.731954+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus current;12.3;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.729706+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_error_code;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Error code;no_error;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.314975+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_dc_battery_bus_voltage;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) DC (battery) bus voltage;53.91;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:53.744902+00:00
switch.smartsolar_mppt_ve_can_250_100_rev2_id_273;switch;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);on;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.315130+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_time_in_float_today;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Time in float today;0;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:46:22.315211+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_mppt_operation_mode;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) MPPT operation mode;mppt_active;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.315312+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_yield_yesterday;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) Yield yesterday;9.74;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:46:22.315397+00:00
sensor.smartsolar_mppt_ve_can_250_100_rev2_id_273_pv_current;sensor;SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273);SmartSolar MPPT VE.Can 250/100 rev2 (ID: 273) PV current;5.73;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.732174+00:00
sensor.temperature_exterieure_temperature;sensor;Temperature Exterieure;Temperature Exterieure Temperature;27.8;°C;temperature;measurement;Extérieur;Victron Energy;2026-07-22 08:46:22.315564+00:00
sensor.temperature_exterieure_sensor_type;sensor;Temperature Exterieure;Temperature Exterieure Sensor type;outdoor;;enum;;Extérieur;Victron Energy;2026-07-22 08:46:22.315653+00:00
sensor.temperature_exterieure_sensor_status;sensor;Temperature Exterieure;Temperature Exterieure Sensor status;ok;;enum;;Extérieur;Victron Energy;2026-07-22 08:47:29.168500+00:00
sensor.temperature_exterieure_pressure;sensor;Temperature Exterieure;Temperature Exterieure Pressure;992.0;;;measurement;Extérieur;Victron Energy;2026-07-22 08:46:22.315821+00:00
sensor.temperature_exterieure_humidity;sensor;Temperature Exterieure;Temperature Exterieure Humidity;62.0;%;;measurement;Extérieur;Victron Energy;2026-07-22 08:46:22.315898+00:00
sensor.et112_maison_id_30_current_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Current on L1;3.2;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:46:54.085310+00:00
sensor.et112_maison_id_30_power_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Power on L1;691.7;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.081997+00:00
sensor.et112_maison_id_30_voltage_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Voltage on L1;230.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.081937+00:00
sensor.et112_maison_id_30_consumption_on_l1;sensor;ET112-Maison (ID: 30);ET112-Maison (ID: 30) Consumption on L1;4188.8;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.316550+00:00
switch.tongou_3_state;switch;Tongou 3;Tongou 3 State;on;;;;Tasmota;Victron Energy;2026-07-22 08:46:22.316628+00:00
number.pwm_2_id_50_dimming;number;PWM 2 (ID: 50);PWM 2 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.316722+00:00
switch.pwm_2_id_50_state;switch;PWM 2 (ID: 50);PWM 2 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.316799+00:00
switch.output_4_id_50_state;switch;Output 4 (ID: 50);Output 4 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.316875+00:00
switch.output_3_id_50_state;switch;Output 3 (ID: 50);Output 3 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.316951+00:00
switch.output_6_id_50_state;switch;Output 6 (ID: 50);Output 6 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317021+00:00
switch.output_5_id_50_state;switch;Output 5 (ID: 50);Output 5 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317085+00:00
number.pwm_3_id_50_dimming;number;PWM 3 (ID: 50);PWM 3 (ID: 50) Dimming;13.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317164+00:00
switch.pwm_3_id_50_state;switch;PWM 3 (ID: 50);PWM 3 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317242+00:00
switch.relay_2_id_50_state;switch;Relay 2 (ID: 50);Relay 2 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317317+00:00
number.pwm_4_id_50_dimming;number;PWM 4 (ID: 50);PWM 4 (ID: 50) Dimming;0.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317392+00:00
switch.pwm_4_id_50_state;switch;PWM 4 (ID: 50);PWM 4 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317461+00:00
switch.relay_3_id_50_state;switch;Relay 3 (ID: 50);Relay 3 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317520+00:00
switch.output_1_id_50_state;switch;Output 1 (ID: 50);Output 1 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317656+00:00
switch.relay_1_id_50_state;switch;Relay 1 (ID: 50);Relay 1 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317720+00:00
switch.output_2_id_50_state;switch;Output 2 (ID: 50);Output 2 (ID: 50) State;on;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317782+00:00
switch.pwm_1_id_50_state;switch;PWM 1 (ID: 50);PWM 1 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317841+00:00
number.pwm_1_id_50_dimming;number;PWM 1 (ID: 50);PWM 1 (ID: 50) Dimming;97.0;%;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317914+00:00
switch.output_8_id_50_state;switch;Output 8 (ID: 50);Output 8 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.317979+00:00
switch.output_7_id_50_state;switch;Output 7 (ID: 50);Output 7 (ID: 50) State;off;;;;GX IO-Extender;Victron Energy;2026-07-22 08:46:22.318147+00:00
sensor.bms_620ah_id_153_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.318238+00:00
sensor.bms_620ah_id_153_consumed_amp_hours;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Consumed amp-hours;45.9;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.318315+00:00
sensor.bms_620ah_id_153_charge;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Charge;92.6;%;battery;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.318483+00:00
sensor.bms_620ah_id_153_dc_bus_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) DC bus voltage;53.7;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.207034+00:00
sensor.bms_620ah_id_153_installed_capacity;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Installed capacity;620.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.318642+00:00
sensor.bms_620ah_id_153_maximum_cell_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.318718+00:00
sensor.bms_620ah_id_153_cell_imbalance;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 08:46:22.318797+00:00
sensor.bms_620ah_id_153_power;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Power;402.8;W;power;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.081776+00:00
sensor.bms_620ah_id_153_maximum_cell_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Maximum cell voltage;3.369;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.081844+00:00
sensor.bms_620ah_id_153_time_to_go;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Time to go;0;s;duration;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.319023+00:00
sensor.bms_620ah_id_153_dc_bus_current;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) DC bus current;7.5;A;current;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.081499+00:00
sensor.bms_620ah_id_153_minimum_cell_voltage;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Minimum cell voltage;3.358;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.209441+00:00
sensor.bms_620ah_id_153_capacity;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Capacity;581.5;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.319345+00:00
sensor.bms_620ah_id_153_minimum_cell_temperature;sensor;BMS-620Ah (ID: 153);BMS-620Ah (ID: 153) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.319428+00:00
sensor.capteur_irradiance_id_40_today_s_yield;sensor;Capteur Irradiance (ID: 40);Capteur Irradiance (ID: 40) Today's yield;7.6;kWh;energy;total;Extérieur;Victron Energy;2026-07-22 08:46:22.319505+00:00
sensor.capteur_irradiance_id_40_irradiance;sensor;Capteur Irradiance (ID: 40);Capteur Irradiance (ID: 40) Irradiance;298.0;W/m²;irradiance;measurement;Extérieur;Victron Energy;2026-07-22 08:47:59.191863+00:00
switch.tongou_5_state;switch;Tongou 5;Tongou 5 State;on;;;;Tasmota;Victron Energy;2026-07-22 08:46:22.319722+00:00
sensor.bms_320ah_id_152_installed_capacity;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Installed capacity;320.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.319803+00:00
sensor.bms_320ah_id_152_time_to_go;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Time to go;0;s;duration;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.319882+00:00
sensor.bms_320ah_id_152_maximum_cell_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Maximum cell voltage;3.368;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.044474+00:00
sensor.bms_320ah_id_152_maximum_cell_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Maximum cell temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320037+00:00
sensor.bms_320ah_id_152_charge;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Charge;98.3;%;battery;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320179+00:00
sensor.bms_320ah_id_152_minimum_cell_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Minimum cell voltage;3.36;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.209770+00:00
sensor.bms_320ah_id_152_dc_bus_current;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) DC bus current;6.1;A;current;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.044401+00:00
sensor.bms_320ah_id_152_power;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Power;327.6;W;power;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.044346+00:00
sensor.bms_320ah_id_152_consumed_amp_hours;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Consumed amp-hours;5.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320483+00:00
sensor.bms_320ah_id_152_cell_imbalance;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 08:46:22.320621+00:00
sensor.bms_320ah_id_152_dc_bus_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) DC bus voltage;53.7;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.044069+00:00
sensor.bms_320ah_id_152_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320781+00:00
sensor.bms_320ah_id_152_capacity;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Capacity;314.6;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320854+00:00
sensor.bms_320ah_id_152_minimum_cell_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Minimum cell temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.320927+00:00
switch.tongou_2_state;switch;Tongou 2;Tongou 2 State;on;;;;Tasmota;Victron Energy;2026-07-22 08:46:22.321278+00:00
sensor.et112_micro_onduleurs_power_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power L1;891.3;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.028350+00:00
sensor.et112_micro_onduleurs_power_total;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power total;891.3;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.026855+00:00
sensor.et112_micro_onduleurs_current_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Current L1;4.0;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.028914+00:00
sensor.et112_micro_onduleurs_voltage_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Voltage L1;230.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.027128+00:00
sensor.et112_micro_onduleurs_yield_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Yield L1;1648.4;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.030349+00:00
sensor.et112_micro_onduleurs_total_yield;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Total yield;1648.4;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 08:47:53.030569+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power yesterday;1157.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.321870+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_min_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Min battery voltage today;52.85;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322023+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_yield_power;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV yield power;367.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.558056+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power today;1059.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322172+00:00
number.smartsolar_charger_mppt_150_35_id_289_charge_current_limit;number;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Charge current limit;35.0;A;current;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322258+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_absorption_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in absorption today;0;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322340+00:00
binary_sensor.smartsolar_charger_mppt_150_35_id_289_load_state;binary_sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Load state;on;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322408+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_device_off_reason;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Device-off reason;-;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322483+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max battery voltage today;54.66;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322559+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_total_yield;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Total yield;593.6;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322631+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_state;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) State;bulk;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.322709+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_bulk_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in bulk today;290;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:47:31.563350+00:00
